fraud,driver_relationship_spouse,policy_state_ca,incident_type_breakin,num_vehicles_involved,incident_month,incident_type_theft,authorities_contacted_none,num_injuries,vehicle_claim,incident_hour,driver_relationship_na,policy_state_wa,months_as_customer,injury_claim,police_report_available,driver_relationship_other,num_insurers_past_5_years,customer_gender_female,collision_type_rear,customer_age,policy_state_or,num_claims_past_year,driver_relationship_self,incident_severity,policy_state_id,collision_type_na,collision_type_side,authorities_contacted_fire,policy_liability,collision_type_front,customer_education,policy_state_nv,auto_year,authorities_contacted_police,policy_state_az,total_claim_amount,customer_gender_male,policy_annual_premium,driver_relationship_child,incident_type_collision,policy_deductable,incident_dow,incident_day,num_witnesses,authorities_contacted_ambulance
0,0.0,1.0,0.0,2,6,0.0,0.0,4,36000,20,0.0,0.0,314,38000,0.0,0.0,1,1.0,0.0,53,0.0,0,1.0,2.0,0.0,0.0,0.0,1.0,1,1.0,1,0.0,2017,0.0,0.0,74000,0.0,2650,0.0,1.0,750,1,18,0,0.0
0,0.0,0.0,0.0,2,5,0.0,0.0,1,46500,11,0.0,0.0,199,20000,0.0,1.0,1,0.0,0.0,57,1.0,0,0.0,2.0,0.0,0.0,1.0,1.0,1,0.0,4,0.0,2020,0.0,0.0,66500,1.0,3000,0.0,1.0,750,2,22,1,0.0
0,0.0,0.0,0.0,2,6,0.0,0.0,4,41000,4,0.0,1.0,17,3000,0.0,0.0,2,0.0,0.0,36,0.0,1,1.0,2.0,0.0,0.0,1.0,0.0,1,0.0,3,0.0,2018,1.0,0.0,44000,1.0,3000,0.0,1.0,750,0,17,1,0.0
0,0.0,0.0,0.0,3,9,0.0,0.0,0,27500,19,0.0,0.0,72,0,1.0,0.0,1,1.0,0.0,38,1.0,0,1.0,1.0,0.0,0.0,0.0,0.0,1,1.0,4,0.0,2018,1.0,0.0,27500,0.0,3000,0.0,1.0,750,2,11,1,0.0
0,0.0,0.0,0.0,4,6,0.0,0.0,2,19500,17,0.0,0.0,28,60000,1.0,0.0,3,0.0,0.0,33,0.0,0,1.0,2.0,1.0,0.0,0.0,0.0,2,1.0,3,0.0,2009,1.0,0.0,79500,1.0,2650,0.0,1.0,750,1,4,4,0.0
0,0.0,1.0,0.0,2,11,0.0,0.0,1,13500,8,0.0,0.0,176,17500,0.0,1.0,1,0.0,0.0,48,0.0,1,0.0,1.0,0.0,0.0,1.0,0.0,1,0.0,3,0.0,2016,1.0,0.0,31000,1.0,3000,0.0,1.0,750,2,6,2,0.0
0,1.0,0.0,0.0,2,11,0.0,0.0,0,5500,10,0.0,0.0,83,0,0.0,0.0,1,0.0,0.0,37,0.0,0,0.0,1.0,1.0,0.0,1.0,0.0,1,0.0,3,0.0,2006,1.0,0.0,5500,1.0,3000,0.0,1.0,750,5,9,0,0.0
0,0.0,1.0,0.0,2,7,0.0,1.0,0,7000,23,0.0,0.0,34,0,0.0,0.0,1,1.0,0.0,46,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,3,0.0,2010,0.0,0.0,7000,0.0,3000,0.0,1.0,750,5,20,1,0.0
0,0.0,0.0,1.0,1,4,0.0,0.0,0,12000,18,1.0,1.0,41,0,0.0,0.0,1,0.0,0.0,26,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,1,0.0,2014,1.0,0.0,12000,1.0,3000,0.0,0.0,750,0,22,0,0.0
0,0.0,0.0,0.0,2,4,0.0,1.0,0,4000,9,0.0,0.0,116,0,0.0,0.0,1,0.0,0.0,51,0.0,0,1.0,0.0,1.0,0.0,1.0,0.0,2,0.0,1,0.0,2012,0.0,0.0,4000,1.0,2450,0.0,1.0,750,4,5,0,0.0
0,0.0,0.0,0.0,2,1,0.0,0.0,0,12000,15,0.0,1.0,42,0,1.0,0.0,1,0.0,0.0,32,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,1,1.0,4,0.0,2017,1.0,0.0,12000,1.0,3000,0.0,1.0,750,2,16,1,0.0
0,0.0,0.0,1.0,1,9,0.0,1.0,0,15500,9,1.0,0.0,11,0,0.0,0.0,4,0.0,0.0,20,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,3,0.0,2020,0.0,1.0,15500,1.0,3000,0.0,0.0,750,2,25,0,0.0
0,0.0,1.0,0.0,3,12,0.0,0.0,1,36000,14,0.0,0.0,167,24000,1.0,0.0,1,1.0,0.0,46,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,2,1.0,1,0.0,2020,1.0,0.0,60000,0.0,2900,0.0,1.0,750,2,25,1,0.0
0,0.0,1.0,0.0,3,10,0.0,0.0,1,18500,7,0.0,0.0,125,25000,1.0,0.0,1,0.0,0.0,53,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0.0,2018,1.0,0.0,43500,1.0,3000,0.0,1.0,750,2,2,1,0.0
0,0.0,1.0,0.0,2,2,0.0,0.0,3,16000,13,0.0,0.0,112,4000,0.0,0.0,1,0.0,0.0,54,0.0,0,1.0,1.0,0.0,0.0,1.0,0.0,0,0.0,2,0.0,2019,0.0,0.0,20000,1.0,2850,0.0,1.0,750,0,4,0,1.0
0,1.0,0.0,0.0,2,7,0.0,1.0,0,4000,10,0.0,1.0,6,0,0.0,0.0,5,0.0,0.0,27,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,3,0.0,2011,0.0,0.0,4000,1.0,3000,0.0,1.0,750,4,26,2,0.0
0,0.0,1.0,0.0,3,1,0.0,0.0,1,43500,18,0.0,0.0,143,15000,1.0,0.0,1,0.0,0.0,54,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,0,1.0,4,0.0,2020,1.0,0.0,58500,1.0,2750,0.0,1.0,750,4,4,0,0.0
0,0.0,1.0,1.0,1,1,0.0,0.0,0,7500,11,1.0,0.0,125,0,0.0,0.0,1,0.0,0.0,53,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,3,0.0,2013,1.0,0.0,7500,1.0,3000,0.0,0.0,750,4,4,0,0.0
0,0.0,0.0,0.0,2,11,0.0,0.0,1,14000,12,0.0,0.0,28,7500,0.0,0.0,1,1.0,0.0,61,0.0,0,1.0,1.0,0.0,0.0,1.0,0.0,0,0.0,4,0.0,2019,1.0,1.0,21500,0.0,3000,0.0,1.0,750,1,12,0,0.0
0,0.0,1.0,0.0,2,1,0.0,1.0,0,8500,12,0.0,0.0,99,0,0.0,0.0,1,0.0,0.0,44,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,3,0.0,2014,0.0,0.0,8500,1.0,3000,0.0,1.0,750,1,1,2,0.0
0,0.0,1.0,0.0,2,10,0.0,0.0,0,13500,13,0.0,0.0,39,0,1.0,0.0,2,0.0,1.0,53,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,3,0.0,2015,1.0,0.0,13500,1.0,3000,0.0,1.0,750,4,25,2,0.0
0,0.0,0.0,0.0,2,4,0.0,0.0,0,33500,7,0.0,1.0,24,0,0.0,0.0,1,1.0,0.0,35,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,3,1.0,4,0.0,2019,1.0,0.0,33500,0.0,3000,0.0,1.0,750,2,3,1,0.0
0,0.0,0.0,0.0,2,11,0.0,0.0,3,17500,20,0.0,1.0,13,5500,1.0,0.0,2,1.0,0.0,19,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0.0,2020,1.0,0.0,23000,0.0,3000,0.0,1.0,750,0,11,0,0.0
0,0.0,1.0,1.0,1,8,0.0,0.0,0,20500,18,1.0,0.0,77,0,0.0,0.0,1,1.0,0.0,50,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,1,0.0,2020,1.0,0.0,20500,0.0,3000,0.0,0.0,750,3,29,0,0.0
0,0.0,0.0,0.0,2,6,0.0,1.0,1,6500,15,0.0,0.0,28,14500,0.0,0.0,3,0.0,0.0,50,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,2,1.0,1,0.0,2015,0.0,0.0,21000,1.0,3000,0.0,1.0,750,1,11,0,0.0
0,0.0,1.0,0.0,3,3,0.0,0.0,1,32500,21,0.0,0.0,9,6500,1.0,0.0,5,0.0,0.0,32,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,0,1.0,3,0.0,2017,1.0,0.0,39000,1.0,3000,0.0,1.0,750,6,17,2,0.0
0,0.0,0.0,0.0,1,10,0.0,0.0,0,43500,19,0.0,1.0,125,0,0.0,0.0,1,0.0,0.0,39,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,1,1.0,0,0.0,2020,0.0,0.0,43500,1.0,3000,0.0,1.0,750,6,6,0,1.0
0,1.0,1.0,0.0,3,3,0.0,0.0,1,11500,9,0.0,0.0,253,15000,1.0,0.0,1,0.0,1.0,66,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,3,0.0,2018,1.0,0.0,26500,1.0,2650,0.0,1.0,750,1,19,3,0.0
0,0.0,1.0,0.0,1,2,0.0,0.0,0,12500,12,0.0,0.0,131,0,0.0,0.0,1,1.0,0.0,65,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,3,1.0,3,0.0,2016,1.0,0.0,12500,0.0,3000,0.0,1.0,750,3,7,0,0.0
0,0.0,1.0,0.0,2,6,0.0,0.0,2,9000,7,0.0,0.0,92,30000,0.0,0.0,1,1.0,0.0,39,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1,0.0,2013,1.0,0.0,39000,0.0,3000,0.0,1.0,750,2,19,1,0.0
0,0.0,0.0,0.0,1,1,1.0,0.0,0,10000,17,1.0,0.0,20,0,0.0,0.0,2,1.0,0.0,24,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,3,0.0,1,0.0,2016,1.0,1.0,10000,0.0,3000,0.0,0.0,750,2,23,0,0.0
0,0.0,0.0,0.0,2,1,0.0,0.0,1,16000,3,0.0,0.0,41,25000,1.0,0.0,2,0.0,0.0,26,1.0,0,1.0,1.0,0.0,0.0,1.0,0.0,1,0.0,2,0.0,2017,1.0,0.0,41000,1.0,2750,0.0,1.0,750,0,7,0,0.0
0,0.0,0.0,0.0,2,12,0.0,1.0,0,10500,18,0.0,0.0,56,0,0.0,0.0,1,0.0,1.0,59,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,3,0.0,3,0.0,2019,0.0,0.0,10500,1.0,3000,0.0,1.0,750,6,8,0,0.0
0,0.0,1.0,0.0,1,8,1.0,0.0,0,16000,9,1.0,0.0,88,0,0.0,0.0,1,0.0,0.0,59,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,3,0.0,2016,1.0,0.0,16000,1.0,3000,0.0,0.0,750,0,12,0,0.0
0,0.0,0.0,0.0,2,5,0.0,0.0,0,11000,13,0.0,1.0,75,0,1.0,0.0,1,0.0,0.0,30,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,2,0.0,2013,1.0,0.0,11000,1.0,3000,1.0,1.0,750,4,31,1,0.0
0,1.0,1.0,0.0,2,6,0.0,0.0,0,15000,0,0.0,0.0,168,0,0.0,0.0,1,0.0,1.0,43,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,3,0.0,2017,1.0,0.0,15000,1.0,3000,0.0,1.0,750,3,20,0,0.0
0,0.0,1.0,0.0,2,7,0.0,0.0,1,23000,9,0.0,0.0,24,17500,0.0,0.0,2,0.0,1.0,20,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,2015,1.0,0.0,40500,1.0,3000,0.0,1.0,750,0,8,1,0.0
0,0.0,0.0,0.0,3,3,0.0,0.0,0,1000,18,0.0,1.0,192,0,1.0,0.0,1,0.0,0.0,58,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0.0,2014,1.0,0.0,1000,1.0,3000,0.0,1.0,750,4,8,0,0.0
1,0.0,0.0,0.0,2,10,0.0,1.0,0,6000,5,0.0,1.0,31,0,0.0,0.0,4,1.0,1.0,25,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,3,0.0,2017,0.0,0.0,6000,0.0,2700,0.0,1.0,750,1,8,0,0.0
0,0.0,1.0,0.0,2,6,0.0,1.0,1,3000,6,0.0,0.0,138,18500,0.0,0.0,1,0.0,1.0,59,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,2007,0.0,0.0,21500,1.0,2300,0.0,1.0,750,2,5,0,0.0
0,0.0,0.0,0.0,2,2,0.0,0.0,0,30000,17,0.0,0.0,58,0,0.0,0.0,1,0.0,0.0,25,0.0,0,1.0,2.0,0.0,0.0,1.0,0.0,2,0.0,3,1.0,2015,0.0,0.0,30000,1.0,3000,0.0,1.0,750,1,19,2,1.0
0,1.0,0.0,0.0,2,10,0.0,0.0,0,10500,9,0.0,0.0,166,0,1.0,0.0,1,0.0,1.0,50,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,4,0.0,2015,1.0,1.0,10500,1.0,3000,0.0,1.0,750,2,30,2,0.0
0,0.0,1.0,0.0,3,10,0.0,0.0,3,24000,4,0.0,0.0,22,50000,1.0,0.0,2,0.0,0.0,23,0.0,0,1.0,1.0,0.0,0.0,1.0,0.0,1,0.0,3,0.0,2016,1.0,0.0,74000,1.0,3000,0.0,1.0,750,2,2,2,0.0
0,0.0,0.0,0.0,1,1,0.0,1.0,0,13000,6,0.0,1.0,146,0,0.0,0.0,1,1.0,0.0,61,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,2,1.0,4,0.0,2017,0.0,0.0,13000,0.0,3000,0.0,1.0,750,3,17,0,0.0
0,0.0,1.0,0.0,2,3,0.0,0.0,0,23000,7,0.0,0.0,80,0,0.0,0.0,1,0.0,0.0,26,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,1,1.0,2,0.0,2020,1.0,0.0,23000,1.0,3000,0.0,1.0,750,5,9,1,0.0
0,1.0,1.0,0.0,2,2,0.0,1.0,0,12500,11,0.0,0.0,19,0,0.0,0.0,4,0.0,0.0,35,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,1,0.0,2020,0.0,0.0,12500,1.0,2800,0.0,1.0,750,4,22,2,0.0
0,0.0,1.0,0.0,4,10,0.0,0.0,0,34500,21,0.0,0.0,146,0,1.0,0.0,1,0.0,0.0,33,0.0,0,1.0,2.0,0.0,0.0,1.0,0.0,3,0.0,4,0.0,2019,1.0,0.0,34500,1.0,2700,0.0,1.0,750,1,15,5,0.0
0,0.0,0.0,0.0,1,10,0.0,0.0,0,11500,11,0.0,0.0,15,0,0.0,0.0,1,1.0,0.0,24,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,3,1.0,3,0.0,2018,1.0,0.0,11500,0.0,2900,0.0,1.0,750,4,18,0,0.0
0,1.0,0.0,0.0,2,10,0.0,0.0,0,18000,17,0.0,0.0,53,0,1.0,0.0,2,0.0,1.0,45,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1,1.0,2016,1.0,0.0,18000,1.0,3000,0.0,1.0,750,2,9,1,0.0
0,0.0,0.0,0.0,2,2,0.0,0.0,0,1000,6,0.0,0.0,365,0,1.0,0.0,1,0.0,0.0,61,1.0,0,1.0,1.0,0.0,0.0,0.0,0.0,2,1.0,1,0.0,2008,1.0,0.0,1000,1.0,2900,0.0,1.0,750,4,8,1,0.0
0,1.0,1.0,0.0,3,7,0.0,0.0,0,10500,0,0.0,0.0,131,0,1.0,0.0,1,0.0,0.0,47,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,1.0,4,0.0,2016,1.0,0.0,10500,1.0,3000,0.0,1.0,750,0,22,0,0.0
0,0.0,0.0,0.0,3,8,0.0,0.0,1,32500,6,0.0,0.0,4,15500,1.0,0.0,5,1.0,0.0,19,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,1,1.0,1,1.0,2017,1.0,0.0,48000,0.0,3000,0.0,1.0,750,6,25,3,0.0
0,0.0,0.0,0.0,2,8,0.0,0.0,0,19500,14,0.0,0.0,142,0,0.0,0.0,1,1.0,1.0,64,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,4,0.0,2018,1.0,1.0,19500,0.0,3000,0.0,1.0,750,0,5,0,0.0
0,0.0,1.0,0.0,3,6,0.0,0.0,0,13000,20,0.0,0.0,31,0,1.0,0.0,3,1.0,0.0,21,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.0,3,0.0,2019,1.0,0.0,13000,0.0,3000,1.0,1.0,750,0,17,2,0.0
0,0.0,1.0,0.0,2,6,0.0,0.0,2,16500,13,0.0,0.0,29,7500,0.0,0.0,2,1.0,0.0,40,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,2,1.0,2,0.0,2018,1.0,0.0,24000,0.0,3000,0.0,1.0,750,4,7,0,0.0
0,0.0,1.0,0.0,2,7,0.0,1.0,0,11000,16,0.0,0.0,233,0,0.0,0.0,1,0.0,0.0,52,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,2,0.0,2018,0.0,0.0,11000,1.0,3000,1.0,1.0,750,5,13,1,0.0
0,0.0,0.0,0.0,2,9,0.0,0.0,0,19000,16,0.0,0.0,131,0,1.0,0.0,1,0.0,0.0,48,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,3,1.0,3,0.0,2017,1.0,0.0,19000,1.0,3000,0.0,1.0,750,2,25,3,0.0
0,0.0,1.0,0.0,2,7,0.0,0.0,1,12500,9,0.0,0.0,45,13000,0.0,0.0,2,1.0,0.0,33,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,3,1.0,3,0.0,2018,1.0,0.0,25500,0.0,3000,0.0,1.0,750,4,26,0,0.0
0,1.0,1.0,0.0,2,8,0.0,0.0,1,32500,10,0.0,0.0,57,15000,0.0,0.0,2,0.0,1.0,40,0.0,0,0.0,2.0,0.0,0.0,0.0,1.0,0,0.0,1,0.0,2015,0.0,0.0,47500,1.0,3000,0.0,1.0,750,2,14,1,0.0
0,0.0,1.0,0.0,1,10,0.0,1.0,0,15000,11,0.0,0.0,95,0,0.0,0.0,1,0.0,0.0,38,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1,0.0,2011,0.0,0.0,15000,1.0,3000,1.0,1.0,750,5,19,0,0.0
0,0.0,1.0,0.0,2,8,0.0,1.0,0,10500,17,0.0,0.0,24,0,0.0,0.0,3,0.0,0.0,22,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,2,0.0,2019,0.0,0.0,10500,1.0,3000,0.0,1.0,750,5,31,1,0.0
0,0.0,0.0,0.0,1,11,1.0,0.0,0,13000,15,1.0,1.0,35,0,0.0,0.0,2,0.0,0.0,24,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,3,0.0,2013,1.0,0.0,13000,1.0,3000,0.0,0.0,750,1,12,0,0.0
0,0.0,1.0,0.0,2,6,0.0,1.0,0,18000,11,0.0,0.0,88,0,0.0,0.0,1,1.0,1.0,38,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2016,0.0,0.0,18000,0.0,3000,0.0,1.0,750,2,26,0,0.0
0,0.0,1.0,0.0,2,12,0.0,1.0,0,9500,14,0.0,0.0,120,0,0.0,0.0,1,0.0,0.0,51,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,2,0.0,1,0.0,2016,0.0,0.0,9500,1.0,3000,0.0,1.0,750,4,20,3,0.0
0,0.0,1.0,0.0,2,1,0.0,1.0,1,8500,11,0.0,0.0,198,8000,0.0,0.0,1,0.0,1.0,57,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3,0.0,2015,0.0,0.0,16500,1.0,2650,0.0,1.0,750,3,10,2,0.0
0,1.0,1.0,0.0,2,11,0.0,1.0,0,3000,8,0.0,0.0,148,0,0.0,0.0,1,0.0,0.0,67,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1,0.0,2010,0.0,0.0,3000,1.0,2400,0.0,1.0,800,1,5,3,0.0
0,0.0,0.0,0.0,2,1,0.0,1.0,0,8500,21,0.0,0.0,66,0,0.0,1.0,1,0.0,1.0,35,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3,0.0,2006,0.0,1.0,8500,1.0,3000,0.0,1.0,750,1,29,0,0.0
0,0.0,1.0,1.0,1,5,0.0,1.0,0,23000,15,1.0,0.0,32,0,0.0,0.0,2,0.0,0.0,51,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,4,0.0,2017,0.0,0.0,23000,1.0,3000,0.0,0.0,750,1,28,0,0.0
0,0.0,1.0,0.0,3,12,0.0,0.0,0,14000,17,0.0,0.0,38,0,1.0,0.0,2,0.0,0.0,34,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0.0,2014,1.0,0.0,14000,1.0,2900,0.0,1.0,750,6,15,1,0.0
0,0.0,0.0,0.0,2,1,0.0,0.0,0,12000,10,0.0,0.0,34,0,0.0,0.0,2,0.0,1.0,59,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,1,0.0,2012,1.0,0.0,12000,1.0,3000,1.0,1.0,750,0,21,1,0.0
0,0.0,1.0,0.0,2,11,0.0,1.0,0,9000,15,0.0,0.0,71,0,0.0,0.0,1,0.0,0.0,47,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,3,0.0,2020,0.0,0.0,9000,1.0,3000,0.0,1.0,750,3,21,0,0.0
0,0.0,0.0,0.0,2,5,0.0,0.0,4,28000,2,0.0,1.0,83,26500,0.0,0.0,1,0.0,0.0,35,0.0,0,1.0,2.0,0.0,0.0,0.0,1.0,2,1.0,1,0.0,2015,0.0,0.0,54500,1.0,3000,0.0,1.0,750,3,2,2,0.0
0,0.0,1.0,0.0,1,5,0.0,1.0,0,10500,7,0.0,0.0,181,0,0.0,0.0,1,0.0,0.0,54,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,3,0.0,2020,0.0,0.0,10500,1.0,3000,0.0,1.0,750,1,7,0,0.0
0,0.0,0.0,0.0,3,5,0.0,0.0,1,38500,5,0.0,0.0,119,40500,1.0,0.0,1,0.0,1.0,48,0.0,0,1.0,2.0,1.0,0.0,0.0,0.0,3,0.0,4,0.0,2017,1.0,0.0,79000,1.0,2550,0.0,1.0,750,4,24,0,0.0
0,0.0,0.0,0.0,2,7,0.0,0.0,1,14000,9,0.0,0.0,52,12500,1.0,0.0,1,0.0,0.0,29,0.0,0,1.0,0.0,1.0,0.0,1.0,0.0,1,0.0,3,0.0,2016,1.0,0.0,26500,1.0,3000,0.0,1.0,750,0,1,0,0.0
0,0.0,1.0,0.0,2,9,0.0,1.0,0,11000,5,0.0,0.0,11,0,0.0,0.0,2,0.0,0.0,23,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,2,1.0,3,0.0,2016,0.0,0.0,11000,1.0,2950,0.0,1.0,750,0,16,0,0.0
0,0.0,0.0,0.0,2,12,0.0,0.0,0,7000,15,0.0,0.0,79,0,1.0,0.0,1,1.0,1.0,24,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,4,0.0,2011,1.0,1.0,7000,0.0,2800,0.0,1.0,750,6,8,0,0.0
0,0.0,1.0,0.0,2,9,0.0,0.0,1,12000,3,0.0,0.0,2,20500,0.0,0.0,3,0.0,0.0,29,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,3,1.0,3,0.0,2011,1.0,0.0,32500,1.0,3000,0.0,1.0,750,6,22,0,0.0
0,0.0,1.0,0.0,1,5,1.0,0.0,0,19500,9,1.0,0.0,165,0,0.0,0.0,1,1.0,0.0,53,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,1,0.0,2017,1.0,0.0,19500,0.0,3000,0.0,0.0,750,4,3,0,0.0
